adduct,mz
[M+H+2i-CF3O2S]+,62.130546862099976
[M-H-CSO4]-,85.1213743779
[M+H-CH8O4]+,111.0453977161
[M-H-C14H16N2O2]-,-51.048074204100004
[M-H-C4H11FO]-,98.99371035589999
[M+H-C29H36O5]+,-269.16861779989995
[M+H-C7H4O4]+,43.07669784409998
[M+H-C8H8FN]+,58.0235789761
[M+H-C4H10]+,137.0094061321
[4M+NO3]-,838.3098864399
[M+H-CH5NO3]+,116.0607134321
[M+H-C6H6IN]+,-23.8668407399
[M+H-C8H13N3O2]+,11.986879796099998
[2M+H+CH4O]+,421.1942514521
[M-H-C10H9NOS]-,2.032618949899984
[M-H-C6H7N]-,100.0152543239
[M+H+2i-C5H7O5PS]+,-14.887524191900042
[M+H+2i-C2H5NO]+,136.0505426721
[M+H-C3H8ClN]+,102.0531295161
[M+H-C13H20O10]+,-141.01799038789994
[M+H-C3H9O6P]+,23.073981814099994
[M+H-C3H3BrN2]+,49.139696256099995
[M+H-C5H5N5O]+,44.0382466721
[M+H-C9H12O5]+,-4.9808170318999885
[M+H+2i-H3ClO]+,141.1004140561
[M-H-C9H12FN]-,39.9777259439
[M+H-C14H6ClF4NO2]+,-135.9146625399
[M-H-C11H14O4]-,-17.016105380100015
[M+H-C3H11NO]+,118.0035924801
[M+Na-H2O]+,199.0590357001
[M+H-C6H6N2O2S]+,25.072658330099983
[M+H-C8H5NO]+,64.0505426721
[M-H-C3O3]-,109.0883596879
[M+H-C6H4Cl2]+,49.1186509641
[M+H-C12H13ClF3NO2]+,-99.97103454389998
[M+H-C4H4SO6]+,15.114797914100023
[M+H-C16H20N2O2]+,-77.06482142789997
[M-H-C6H5ClO]-,65.07021108789999
[M+H-C15H19BrN2O]+,-126.98041887589994
[M+H-C11H12O3]+,3.0090122081000175
[M+Na+H-H2O]2+,100.0331560761
[M-H-C8H12O4]-,20.999544683899984
[M+H-C8H6SO]+,45.07372095009998
[M-H-C2H3NO]-,136.0516398319
[M+H-C13H16O3]+,-25.02228791989998
[M+H-C3H5ClO]+,103.0847639921
[M+H-C2H4SO2]+,103.0944563941
[M+H-C6H6BrN]+,24.119295160099995
[M-H-C16H17N3O2S]-,-122.03104392610004
[M+H-C9H7N3O]+,22.0287446081
[M+H+2i-C3H5Cl]+,119.0796786121
[M+H-C13H16O10]+,-136.98669025989994
[M+H-C16H13NO2]+,-56.006972203900006
[M+H-H]+,194.0798314201
[M+H-C4H4O2]+,111.06652708409999
[M+H-C12H16O6]+,-61.00703177989996
[M-H-CH2F2O]-,125.06573242389999
[M+H-C10H12]+,62.9937560681
[M+H-C18H26O4]+,-111.09545285989998
[M+H-C5H3ClN4O]+,25.0881180561
[M+H-C2F3O]+,98.09753217209999
[M+H-C10H11F2N]+,12.0017006601
[M+H-C7H7F3N2O3S]+,-60.92529098190002
[M+Na+CH3CN]+,258.0961497001
[2M+Na-2H]+,410.1421556681
[M+H-C8H7NO]+,62.034892608099995
[M+H-C10H9NO2]+,20.024327924099993
[M+H-C5H10O5]+,45.03483303210001
[M+H-C10H17N3O6S]+,-111.99614950189999
[M-H-C6H6O2]-,83.03632411589999
[M+H-C8H13NO5]+,-7.991716063899986
[M+H+2i-C5H10]+,125.0094061321
[M+H-C9H9SO3]+,-1.939583385900022
[M+H-CH3O5P]+,69.1158466261
[M+H-C5H6O4]+,65.06104778009998
[M-H-C8H6]-,91.0261533559
[M+H+H2O-H2]+,211.0825713881
[M+H-C4H9NO2]+,92.02432792409999
[M+2Na]2+,108.53452606009999
[M+H-C5H11N]+,109.9985071001
[M+H-C9H20O4]+,2.95149733209999
[M+H-C4H2O3]+,97.0872625281
[M+H-C8H9BrO]+,-4.896020555900009
[M+H-C28H48O24]+,-573.1658959639
[M+H+2i-C2HN2O2]+,110.08385418009999
[M+H-C2H7N5]+,94.01751122809999
[M+H-C12H17N]+,19.951556908100002
[M+H-C2H2N2S]+,109.0937876981
[M+H-C11H10]+,53.0094061321
[M+H-C8H10]+,89.0094061321
[M+H-C17H24O10]+,-193.04929051589994
[M-H-C6H12O]-,92.98428854389999
[M+H+2i-C6H7N]+,102.0298072281
[M+H-C8H8BrNO2]+,-33.88618414390001
[M-H-CN2O4]-,89.0872970679
[M+H-C5H7Br]+,49.11454412809999
[M+H-C16H24N2O4]+,-113.08595079589998
[M+H-C6H16O7]+,-5.0019463998999925
[M-H-HFN2]-,145.0607272959
[M+H-C38H60O30]+,-801.2292840678999
[M-CH3],179.056904904
[M+H-H2S2O]+,113.13295038809999
[M+H-C6H9NOS]+,52.047171854099986
[M-H-C15H35O4P]-,-117.15419268210007
[M+H-C6H6N2]+,89.0345582601
[M+H-C8H9N]+,76.0141571641
[M-H-CF2]-,143.0762971079
[M+H-C9H18N2O3]+,-7.044085983899976
[M+H-C12H25NO6]+,-84.08053106789993
[M+H-C5H7O6P]+,1.0896318780999934
[M+H-C6H7NS]+,70.0577365381
[M-H-C7H5BrN2O]-,-18.88542133210001
[M+H-3i]+,195.0876564521
[M+H+H2O-C5H9NO4]+,66.0450636841
[M+H-C24H44O19]+,-441.16002273589993
[M+H-C8H18O9]+,-63.00742570389997
[M+H-C5H8O2]+,95.03522695609999
[M+H-C2H3F2]+,130.0673749161
[M+H-C7H6O3]+,57.055962400100015
[M+H-C6H3N2O6S]+,-35.8835250539
[M-H-C19H30N2O2]-,-125.15762465210003
[M+H-C2H5]+,166.0485312921
[M+H-C8H15N]+,69.9672069721
[M+H-C4H2ClO2S2]+,14.169183088099999
[M+Cl+4i]-,229.0497812599
[M+H-C13H16ClN]+,-26.009470739899996
[M+H-C2H7N]+,150.0298072281
[M+H-C6H4F3NO]+,32.06315804409999
[M+OAc],253.09423099999998
[M+H-C11H10F3NO]+,-33.983792147900004
[M+H-C15H12N2O2]+,-57.002221171900004
[M-H-C14H22O10]-,-157.04819335610006
[M+H-C4H6O2]+,109.05087702009999
[M-H-C7H3FO2]-,55.061395991899985
[M-H-C10H17N3O6S2]-,-145.98277309610006
[M+H+2i-C3H4N2]+,127.0502083241
[M-H-C12H14Cl2N2O2]-,-94.97012950010003
[M+H-C8H9NOS]+,28.047171854099986
[M+H-C10H11Cl2N3O3]+,-95.93009011989994
[M+H-C18H32O16]+,-309.08137849189995
[M+H-C11H7NO2]+,10.039977988099992
[M+H-C8H7NS]+,46.05773653809999
[M+H-C7H11N3O2]+,26.002529860099997
[M-H-C3H6O3]-,103.0414094959
[M+C2H6OS+H]+,273.1015919541
[M+H-C9H10O3]+,29.024662272100016
[M+H-C7H14N2O]+,52.9770433841
[M+H-C10H20O9]+,-89.02307576789997
[M+H-C6H13N3O2S]+,4.014809106099989
[M+H-C17H14O6]+,-118.99138171589999
[M-H-C5H6S]-,95.0540826659
[M+H-C6H17NO]+,75.9566422881
[M-H-C9H10O]-,58.99993860789999
[M+H-C24H40O17]+,-405.1388933679
[M+H-C8H10N2S]+,29.03118744209999
[M-H-C5H9NO2]-,78.00977501989999
[M+H-C6H8N2O2S]+,23.057008266099984
[M+H-C6H6N]+,103.0376322601
[2M-H+8i]-,387.1534835479
[M-H-C8H6FN]-,58.024676135899995
[M-H-C2H5NO]-,134.0359897679
[M+H-C7H16O]+,78.9675413201
[M+H-C19H36O12]+,-261.13302013989994
[M-H-C5H5S]-,96.0619076979
[M+H-C20H32O10]+,-237.11189077189994
[M+H-C11H10O2]+,21.01957689209999
[M-H-C2H2O3]-,119.0727096239
[M+H-C27H47N2O7PS]+,-379.19650271190005
[M+H-C8H16N4O4]+,-37.029498539900004
[M+H-C8H17NO]+,51.9566422881
[M-H-C18H28O]-,-67.1409119681
[M+H-C9H18N2]+,40.940657876100005
[M+H-C11H10N2]+,25.0032581321
[M+H-H2O]+,177.07709145209998
[M+H-CH6O2]+,145.0508770201
[M+K-2H]-,232.0368102279
[M+H-C5H11]+,124.0015811001
[M+H-C2H4ClNO]+,102.0895150241
[M+H-C10H16]+,58.9624559401
[M+H-C5H15NO4S]+,10.01547780209998
[M+H-C33H38O11]+,-415.15375558389997
[M+H-C8H8]+,91.0250561961
[M+H-C2H5Cl]+,131.0796786121
[M-H-C21H24O5]-,-163.0892703201
[M+H-C3H8O5]+,71.0504830961
[M+H-CH3NO]+,150.0661927361
[M-H-C10H10O2]-,31.00502398789999
[M+H-C10H14O6]+,-34.99138171589999
[M+H-C9H12N2O]+,30.9926934481
[M+H-C18H30O16]+,-307.06572842789996
[M+H-C7H4FNS]+,42.082808414099986
[M+H-C12H20O8]+,-97.0281611479
[M+H-HPO3]+,115.1213259301
[M-H-N2]-,165.0669555479
[M+H-C10H24O6]+,-45.069632035899986
[M-H-C12H10FNO3]-,-41.99136785210001
[M+H+2i-C6H5SO2]+,54.08663136210001
[M-H-C7H12O5]-,17.00463006390001
[M-H-C9H8O2]-,45.02067405189999
[M-H-C2H6O4]-,99.0464948759
[M+H-C7H15O4P]+,1.0168608621000033
[M+H+2i-C2H4NO2]+,121.06345308409999
[M+H-C6H5FO2S]+,35.08822814209998
[M+H-C3H3N3O]+,98.0600447361
[M+H-C9H18O8]+,-59.012511083899994
[M+H-C18H20O10]+,-201.01799038789994
[M-H-C11H18O3]-,-5.052490888099982
[M+H-C27H30O15]+,-399.0708138079
[M+H-HBr]+,115.16149432009999
[M-H-H4]-,189.0418034199
[M+H-C8H6O3]+,45.055962400100015
[M+H+2i-C2H3F3O]+,95.07405707609999
[M+H-BrF]+,97.17091613209999
[M+H-C7H8SO2]+,39.06315626610001
[M+H-C3H11FO3]+,81.0184340201
[M+H-C9H15NO3]+,9.982463112100021
[M-H-C9H7N]-,64.0152543239
[5M+Na]+,993.3911207000999
[M-H-C2H5N]-,150.0309043879
[M+H-C12H16]+,34.9624559401
[M-H-C13H19N3O]-,-40.0797086801
[M+H-C9H6O3]+,33.055962400100015
[M+K+2i]+,233.0435381001
[M+H-H2O-C3H6]+,135.03014126009998
[2M+2Na-3H]-,410.14325282789997
[M+H-CHF3O]+,109.08970714009999
[M+H-CH2SO]+,133.10502107809998
[M+H-C9H8N2O]+,35.0239935761
[M-H-C2H2O]-,151.0625388639
[M+H+2i-C7H6ClF3N2]+,-14.9295040799
[M+H-C4H6O3]+,93.0559624001
[M+H-C18H28O13]+,-257.0653345038999
[M+H-C9H7NO]+,50.034892608099995
[M+H-C7H8O6]+,7.055568476100007
[M-H-C10H16O4]-,-7.031755444100014
[M-H-C10H9NO2]-,18.00977501989999
[M+H+2i-C2H3O]+,152.0692667361
[M+H-C9H8F3NO3]+,-39.95797132390001
[M-H-C9H13FN]-,38.9699009119
[M-H-C10H16O7]-,-55.016499304099995
[M+H-C9H6O5]+,1.0661331601000086
[M+H-C14H12O2]+,-16.996073171900008
[M+H-C9H10]+,77.0094061321
[M+H-C18H32O15]+,-293.0864638719
[M+H-C7H7ClO3]+,21.07928468809999
[M-H-C7H5N3]-,62.0247563879
[M-H-C5H3NO]-,100.05163983189999
[M+H-C15H24O4]+,-73.07980279589998
[M+H+2i-C2H3NS]+,122.0890366661
[M+H-C14H26O7]+,-111.08019671989996
[M+H-C15H18O5]+,-83.02776722389996
[M-H-C6H15NO2]-,59.96282482789999
[M+H-C3H6SO3]+,73.0838917101
[M+H-C47H76O15]+,-685.4307652799
[M-H-SO3]-,113.1162889979
[M+H-C2H2ClNO]+,104.1051650881
[M-H-C2O3]-,121.0883596879
[M+H-C9H20O]+,50.9362411921
[M+H-CSO]+,135.12067114209998
[M-H-C6H10N2O]-,66.9937906079
[M-H-C5H5N3S]-,54.05268569789999
[M+H-C20H38O12]+,-275.14867020389994
[M+H-C8H12O4]+,23.014097588099986
[M+H-C7H14N2O3]+,20.987214144100022
[M+H+2i-C2H3Cl2NO]+,68.1284873761
[M+H-C7H11F3O4]+,-20.973287039899986
[M+H-N3H2]+,151.0627843881
[M+H+4i-C8H11NO]+,58.0035924801
[M+H-C17H36O4]+,-109.17370317989997
[M+H-C32H49N7O9]+,-480.2715196959
[M-H-C2H4SO4]-,69.0900742499
[M-H-C3H15O6]-,45.98624034790001
[M+2i-H-N2O4]-,101.0872970679
[M+H-C4HNO3]+,84.0920135601
[M+H-C3H6N2S]+,93.0624875701
[M+H-C6H6N2OS]+,41.067572950099986
[M+H-C10H14S]+,29.00603531409999
[3M+NH4]+,600.2749654201
[M+H-C10H15NO]+,29.9722923521
[M+H-C7H7Cl]+,69.0640285481
[M-H-C9H12O2]-,40.98937392389999
[M+H-C6H6O3]+,69.0559624001
[M+H-C9H19NO]+,37.9409922241
[M+H-C6H5SO2]+,54.08663136210001
[M+H-C14H18FN]+,-24.054671343899997
[M+H-C18H32O3]+,-101.14748843189994
[M+H-C13H11NO3]+,-33.98623675989998
[M+H-C20H33NO]+,-108.16855822389999
[M-SCCl2F]-,61.172749309899984
[M-H-C13H10O4]-,-36.98480525210002
[M+H-C13H15N3OS]+,-66.00592633789995
[M+H-C11H20O9]+,-101.02307576789997
[M+H-C3H5N3O3]+,64.05456543210002
[M-H-HFO2S]-,109.10497536589999
[M-H-C16H34O5]-,-113.16752064010001
[M+H-C10H16O]+,42.9675413201
[M-H-C12H15FN2]-,-13.048823152099999
[M-H-C6H7N3]-,72.0091063239
[M+H-C6H12ClNO]+,46.0269147681
[M+H-C12H22O11]+,-147.02855507189997
[M-H-C7H6Cl]-,68.0573006759
[M+H-H2Br2]+,35.23533218809999
[M-H-C3H3NO3]-,92.0618105919
[M-H-C10H9O2]-,32.01284901989999
[M+H-C14H12O10]+,-144.95539013189995
[M+H-C8H10N4O3]+,-14.987633727899976
[M+H-C7H16N2O2]+,34.9664787001
[M-H-CH2SO2]-,115.0955535539
[M+H-C3H4F3NO]+,68.06315804409999
[M+H-C3H3NO2]+,110.07127811609999
[M-H-C8H12O6]-,-10.990284556099994
[M+H-C12H16N2O]+,-9.038606679899999
[M-H-C12H22O6]-,-69.06853487610005
[M+H-C4H14O4]+,68.99844752409999
[M+2i-H-HCl]-,157.0964258359
[M+H+2i-C2H7N]+,150.0298072281
[M-H-CN3O2]-,107.07405230789999
[M+H-C9H18O2]+,36.956976636099995
[M+H-C7H8FN]+,70.0235789761
[M+H-C8H16O2]+,50.972626700099994
[M+H-C8H6F2NO]+,25.045911200099994
[M-H-C5H7NO3]-,64.03051046390001
[M+H-C12H23NO5]+,-66.06996638389995
[M+H-C9H12ClN]+,26.021829388100002
[M-H-C2H7NO3S]-,68.05843977389999
[M+H-C2H5F3O]+,93.05840701209999
[M+H-C6H3ClNO4S]+,-24.859474493900024
[M-H-C3H6O4]-,87.0464948759
[M+H-C14H10O]+,1.014491512099994
[M-H-C2H5NO4S]-,54.0791752179
[M-H-C5H10NS]-,77.0197085379
[M+C2H3O2]-,253.0942329159
[M+H-C8H8O]+,75.0301415761
[M+H-C11H22O5]+,-39.059067351899984
[M+H-C10H12N2]+,34.9876080681
[M+H-C8H15NO]+,53.9722923521
[M+H-CH5O3]+,130.0637874321
[M-H-C10H12O2]-,28.98937392389999
[M-H-C9H16N4]-,12.935607035900006
[M+H-C3H7O5P]+,41.084546498099996
[2M+H+3i]+,389.16803645209995
[M+H-C9H10N2O2S]+,-14.958641797900015
[M+H+2i-H3O2]+,160.0743521161
[M+2i-H]-,193.0731035479
[M+H-C2H4N2]+,139.0502083241
[M+H+2i-CH2ClNO]+,116.1051650881
[M-H-C9H21ClN2]-,0.9337771959000065
[M+H-C8H10F6N2O2]+,-84.97699042789998
[M-H-C2H2O5]-,87.08288038389999
[M-H-C7H5NO2]-,58.04107514789999
[M+H-C2H2N]+,155.0689323881
[M+H-C8H8N2O]+,47.0239935761
[M+H-C5H7ClN2O2S]+,1.0959806180999863
[M+H+2i-C6H8N2]+,87.0189081961
[M+H-CO2]+,151.0978272121
[M-CH33SiOH]-,103.84303587189999
[M+H-C25H27NO9]+,-290.0809249919
[M+H-C24H42O9]+,-279.19522647189996
[M+H-C2H5NO3S]+,72.0886427421
[M-H-C6H5F2N]-,64.0340979479
[M-H-C6H5NO2]-,70.04107514789999
[M-H-C10H18O]-,38.937338351899996
[M+H+2i-C4H8O]+,123.0301415761
[M+H-C5H7FO3]+,61.049734148099986
[M+H-NH3-SO2]+,114.09920752209999
[M+H-C14H28]+,-1.1314444438999942
[M-H-C8H16O3]-,32.96315917590002
[M+H-C5H12N2]+,94.9876080681
[M-H-C5H8O]-,109.01558867189999
[M+2i-H-C4H6O2]-,107.03632411589999
[M+H-C10H10O2]+,33.01957689209999
[M-H-C21H34O16]-,-349.11158146009996
[M-H-C11H6O2]-,23.036324115899987
[M+2],194.08038
[M-H-C17H34NO6P]-,-186.13927089010002
[M+H-C6H13N]+,95.9828570361
[M+H-C11H13NO4]+,-27.99680144390001
[M+H-C15H26O2]+,-43.1056236199
[M+H-C5H11N3S]+,50.020288410099994
[M+H-C6H4ClNO3]+,22.09968578409999
[M+H-C3H3ClO]+,105.10041405609999
[M+H-C12H8ClNO]+,-21.941785103900003
[M-H-C13H13FNO3]-,-57.01484294809998
[M-H-C8H10O4]-,23.015194747899983
[M+H-C3H5]+,154.0485312921
[M+H-C6H8N2OS]+,39.05192288609999
[M+H-C5H5N]+,116.0454572921
[M+H-C4H12N2]+,106.98760806809999
[M+H-C33H58O15]+,-499.2899147039001
[M+H-CBrO]+,88.17440473209999
[M-H-C2H3NO2S]-,88.08465452189999
[M-H-C13H16O3]-,-27.036840824099983
[M-H-C9H8SO2]-,13.048603361899978
[M-H-C6H13NO2]-,61.97847489189999
[M+H-C17H16O5]+,-105.01211715989996
[M-H-C7H13NO2]-,49.97847489189999
[M-H-C9H11N3]-,31.9778061959
[M-H-C8H6FNO]-,42.02976151589999
[M+H-C6H6S]+,85.0686355701
[M+H-C19H34O]+,-83.17330925589994
[M+H-C5H9O7P]+,-16.92093280589998
[M+H-C10H13ClN2]+,-0.9890696438999953
[M+H+2i-C7H6NO4S]+,-4.914096909899996
[M-H-C4H10SO3]-,55.038038677900005
[M+H-C3H10OSi]+,105.03756451209999
[M+H-C8H9O2]+,58.02740192409999
[M+H-C2O3]+,123.1029125921
[M+H-C12H22O9]+,-115.03872583189997
[M+H-C14H36S]+,-41.1661153899
[M+H-C8H11N3O]+,29.9974444801
[M+H-C11H13ClN2S]+,-44.961140333900005
[M+H+2i-C5H8O4]+,63.045397716099984
[M+H-C3H9NO]+,120.0192425441
[M-H-C7H8F]-,82.0121000719
[M+H-C7H12N2O]+,54.9926934481
[M-H-C2H6N2O]-,119.0250907359
[M+H-C3H4N2S2]+,63.10606694410001
[M-H-C16H24O10]-,-183.0638434201
[M+NH4-2H2O]+,194.1036407361
[M+H-C8H4F3NO2]+,-7.93175657590001
[M+H-C5H10S2O]+,45.0703501321
[M+Na-3H]2-,108.03171070389999
[M+H-C8H12N4]+,30.981460068100006
[M+H-C10H10N2S]+,5.031187442099991
[M+H-CH3]+,180.0641813561
[M+H-C3H4O4]+,91.0766978441
[M+H-HNO2S]+,116.1148574901
[M+H+2i-C13H17N]+,7.951556908100002
[M+H-C7H8O2]+,71.03522695609999
[M+H-CIO]+,40.18826883209999
[M+H-C2H2F3]+,112.07679672809999
[M+H-C11H11FO2]+,1.0133486400999914
[M+H-C6H4ClI]+,-42.8169693559
[M+Na]+,217.06960070009998
[M+H-C4HNO2S]+,68.1148574901
[M+H-C6H14O]+,92.9831913841
[M+Na-2H]-,216.06287282789998
[M+H-C8H7ClN2O2]+,-2.931948691900004
[M-H-NH3]-,176.0465545479
[M+H-C7H9N5]+,32.001861164100006
[M+H-C17H28O7]+,-149.09584678389996
[M+H-C5H5NO4]+,52.065798812099985
[M+H-C5H5NO3]+,68.0607134321
[M+H-C24H34O2]+,-159.16822387589997
[M+H-HS4]+,66.19154866009998
[M+H-C12H38S]+,-19.1817654539
[M-H-C20H35O2]-,-114.19060181210006
[M+H-C2H2N4O2]+,81.0698811481
[M-H-C36H54O12]-,-485.28842362009993
[M-H-CHCl3]-,75.1587204759
[M+H-CH7NO]+,146.0348926081
[M+H-C9H22O2]+,32.9256765081
[M+H-C11H13N3O]+,-8.018205583899999
[M+H-C8H9NO4S]+,-19.937572005900023
[M+H-H2ClO]+,142.1082390881
[M+H-C10H7]+,68.0328812281
[M+H-C6H9NO2S]+,36.05225723409998
[M+H-C13H10F2O]+,-24.982314927900006
[M+H-N4H]+,138.0675354201
[M-H-C8H28O4]-,4.874344171899992
[M+H-C6H9NO3]+,52.02941330410002
[M+H-C17H28O12]+,-229.07041988389994
[M+H-C11H13NO3]+,-12.00188682389998
[M+H-C24H40O18]+,-421.1338079879
[M+H-C20H19N3O2]+,-138.06007039590003
[M-H-C24H43O8P]-,-297.1964514181
[M+H-C17H30O16]+,-295.06572842789996
[M+H+2i-C8H7Cl]+,57.0640285481
[M+H-C14H26O6]+,-95.08528209989998
[M-H-C11H13N3O8]-,-121.9971608281
[M+H-CH6N2O]+,133.0396436401
[M+H-C4H9NO3S]+,44.05734261410001
[M+H+2i-C6H9NO]+,84.0192425441
[M+H-C11H18O]+,28.951891256099998
[M+H-C3H5Cl]+,119.0796786121
[M+H-C14H20O7]+,-105.03324652789996
[M-H-CH2N]-,165.0543794839
[M+H-C10H11O2]+,32.01175186009999
[M+H-C14H22O9]+,-139.03872583189997
[M-H-C6H10O2]-,79.00502398789999
[M-H-C7H5N3O5]-,-17.949816712099988
[M-H-C2H4SO]-,117.0748181099
[M-H-C4H8FO3S]-,38.055285521900004
[M+H-C9H9NOS]+,16.047171854099986
[M+H-C6H9NO2]+,68.02432792409999
[M+H-C4H5N3O2]+,68.0494800521
[M+H-C8H10O]+,73.0144915121
[M+H-C2H2ClN]+,120.1000797081
[M-H-C12H18O8]-,-97.0270639881
[M+H-C7H5BrO]+,11.13527957209999
[M+H-C5H6N2OS]+,53.067572950099986
[M+H-C9H11NO4S]+,-33.95322206990002
[M+H-C7H6O]+,89.04579164009999
[M+H-C16H21N]+,-32.079743219899996
[M+H+2i-C8H9N]+,76.0141571641
[M+H-C6H2Cl2N2O]+,7.133238408099999
[M+H-3H2O]+,177.0770917681
[M-H-C3H4S]-,121.0697327299
[M+Cl+2i]-,229.0497812599
[M+H+2i-CO]+,167.0927418321
[M-H-C12H14O2]-,2.973723859899991
[M+H-C13H24N2O8]+,-141.06560927589993
[M-H-C2H6O3]-,115.0414094959
[M-H-C10H18O8]-,-73.0270639881
[M+H-C3H7NO3]+,90.0450633681
[M+H-ClNO2]+,114.12590053209999
[M-H-C2H5O]-,148.0390637679
[M-H-C2H3NO4]-,88.0668959719
[M+H+2i-H2O]+,177.07709145209998
[M-H-C5H5NOS]-,66.06391907789998
[M+H-C16H20N2O3]+,-93.05973604789995
[M+H-C5H9N3S]+,52.03593847409999
[M+H-C9H12SO4]+,-20.957973101900023
[M+H-C8H10SO2]+,25.04750620209998
[M+H-C3H10F2O2]+,79.02277045209999
[M+H-C7H10N2]+,73.0032581321
[M-H-C2H6O2]-,131.0363241159
[3M+ClO4]-,681.1901997399
[M-H-CH3N2O3]-,102.05873659189999
[M+H-CH6N2O2]+,117.0447290201
[M+H-C14H22O11]+,-171.02855507189997
[M+H-C5H16OSi2]+,47.01368732009999
[M+H-C32H52O14]+,-465.2480498919
[M+H-C3H10N2O2]+,89.0134288921
[M+H-C7H3NO4]+,30.081448876099984
[M-H-CHNS2]-,102.1180631359
[M-H-C6H5BrO]-,21.120726667899987
[M+H-C12H13N3]+,-4.023290963899996
[M+H-C23H44O3]+,-173.24138881589994
[M+H+2i-C2H4SO2]+,103.0944563941
[M+H-C11H9F2NO2]+,-29.972478515900008
[M+H-C14H18N2O]+,-35.0542567439
[M+H-C10H12O2]+,31.003926828099992
[M+H-C9H14O5]+,-6.9964670958999875
[M+H-H4N2O]+,147.0552937041
[M+H-C10H22O5]+,-27.059067351899984
[M+H-C14H13NO4]+,-63.99680144389998
[M+H-C5H6N2O]+,85.0396436401
[M+H-C7H5N3O]+,48.0443946721
[M-H-C8H14O]-,66.9686384799
[M-H-C27H43O5]-,-254.23794592810003
[M+H+2i-C3H8O]+,135.0301415761
[M-H-C2H2N]-,153.0543794839
[M+H-C9H15NO3S]+,-21.98960757789999
[M-H-C4H9NO2S]-,58.03770432989998
[M+H+2i-C5H11NO]+,94.0035924801
[M-H-C3F6O]-,27.087769607899986
[M-H-C11H14N6]-,-37.05489090009999
[M+H-C9H20O2]+,34.941326572099996
[M+H+2i-C6H12]+,110.9937560681
[M+H-C4H9]+,138.0172311641
[M+H-C7H3Cl2NO]+,8.128487376099997
[M+H-C15H18O7]+,-115.01759646389996
[M+H-C13H22N2O2]+,-43.0804714919
[M-H-C13H22O9]-,-129.05327873610003
[M+H-C7H5ClO2]+,39.08984937209999
[M+H-C20H32O15]+,-317.0864638719
[M+H-C13H22O12]+,-175.02346969189995
[M+H-C9H17NO4]+,-8.02810157190001
[M+H-C8H6N2OS]+,17.067572950099986
[M-H-C8H16]-,80.9479030359
[M+H-N2O4]+,103.1018499721
[M+H-C15H24O7]+,-121.06454665589996
[M+H+2i-CH3N3S]+,106.08288866609999
[M-H-C12H10N2O3]-,-36.99603863209998
[M-H-C8H9N2O]-,44.001615639899995
[M+H-C9H12O4]+,11.014097588099986
[M+H+2i-C2H4O3]+,119.0716124641
[M+H-C13H24O7]+,-97.06454665589996
[M-H-C4H4N2O]-,97.0407407999
[2M+H+5i]+,389.16803645209995
[M+H-C6H6O]+,101.04579164009999
[M+H-C15H21N]+,-20.079743219899996
[M+H-C11H23NO4S]+,-70.04712245389999
[M+H-C6H7N3O4]+,10.04400074809999
[M+H-C7H4N2O2S]+,15.088308394099982
[M+H-C14H22O6]+,-91.05398197189999
[M+H-CH2N2]+,153.0658583881
[M+H-C8H22O5]+,-3.059067351900012
[M-H-C3H7O2]-,118.02849908389999
[M+H-HNO]+,164.0818428001
[M+H-C29H50O26]+,-619.1713752679
[M+H2O+2i-H]-,211.0836685479
[M+Na+4i]+,217.06960070009998
[M-H-HF]-,173.0668752959
[M+H-C10H22O6]+,-43.05398197189999
[M+H-C3H4N6S]+,39.065841634099996
[M+H-C11H11N3O3]+,-37.99238475989998
[M+H-C12H18N2O3]+,-43.044085983899976
[M-H-HPO3]-,113.1067730259
[M+H-C8H5F3N2]+,9.047173632099998
[M-H-C6H4]-,117.04180341989999
[M+H-C6H13NO2]+,63.993027796099994
[M-H-C10H9NO4]-,-13.980054220100016
[M+H-H2-C3O]+,141.0770917681
[M+H-C3H2O2]+,125.08217714809999
[M+H-C5H6O3]+,81.0559624001
[M-H-C13H16O]-,4.952988415899995
[M+H-C6H5S]+,86.0764606021
[M+H-C6H5N3O4]+,12.059650812099989
[M+2H-2H2O]2+,88.5382715941
[M+H-C3H3F3O]+,83.07405707609999
[M+H-C11H11F2NO4]+,-63.977957819899984
[M+H-C8H7NO3S]+,-1.9270073218999926
[M+H-C7H17NO]+,63.9566422881
[M-H-C5H4O3]-,81.0570595599
[M+H-C9H6N2O3S]+,-26.92225628989999
[M+H-C10H11NOS2]+,-29.940548899899994
[M+H-C5H10N2]+,97.0032581321
[M+H-C23H40O19]+,-425.12872260790004
[M+H-C2H3NO]+,138.0661927361
[M-H-C13H14O8]-,-104.9957638601
[M+2i-H-C10H8N4OS]-,-38.96877801810001
[M-H-H2O-CO2]-,131.0727093079
[M+H-C6H4BrClO]+,-10.825748075900009
[M+H-C14H21NO2]+,-40.0695724599
[M+H-C12H25NO]+,-4.105957967899997
[M+2i-H-NH2]-,177.0543794839
[M-H-C2H9NO3S]-,66.0427897099
[M+H-C20H17FO]+,-97.03868693189997
[M+H-C8H9BrO2]+,-20.89093517590001
[M-H-C3H10O]-,130.9999386079
[M+H-C8H8NO2]+,45.03215295609999
[M+H-C9H11NO2]+,30.008677860099993
[M+H+2i-C4H4O2]+,111.06652708409999
[M+H-C6H3ClN2]+,57.0891806761
[M+H+2i-C2H4O]+,151.0614417041
